schedule_id,loan_id,installment_no,error
LEGACY_TTMPCL-454_05,TTMPCL-454,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-454_06,TTMPCL-454,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-454_07,TTMPCL-454,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-454_08,TTMPCL-454,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-454_09,TTMPCL-454,9,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_01,TTMPCL-455,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_02,TTMPCL-455,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_03,TTMPCL-455,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_04,TTMPCL-455,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_05,TTMPCL-455,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-455_06,TTMPCL-455,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_01,TTMPCL-456,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_02,TTMPCL-456,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_03,TTMPCL-456,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_04,TTMPCL-456,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_05,TTMPCL-456,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-456_06,TTMPCL-456,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_01,TTMPCL-457,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_02,TTMPCL-457,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_03,TTMPCL-457,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_04,TTMPCL-457,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_05,TTMPCL-457,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_06,TTMPCL-457,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_07,TTMPCL-457,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_08,TTMPCL-457,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_09,TTMPCL-457,9,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_10,TTMPCL-457,10,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_11,TTMPCL-457,11,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_12,TTMPCL-457,12,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_13,TTMPCL-457,13,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_14,TTMPCL-457,14,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_15,TTMPCL-457,15,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_16,TTMPCL-457,16,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_17,TTMPCL-457,17,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_18,TTMPCL-457,18,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_19,TTMPCL-457,19,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_20,TTMPCL-457,20,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_21,TTMPCL-457,21,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_22,TTMPCL-457,22,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_23,TTMPCL-457,23,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_24,TTMPCL-457,24,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_25,TTMPCL-457,25,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_26,TTMPCL-457,26,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_27,TTMPCL-457,27,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_28,TTMPCL-457,28,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-457_29,TTMPCL-457,29,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-458_01,TTMPCL-458,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-458_02,TTMPCL-458,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-458_03,TTMPCL-458,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-458_04,TTMPCL-458,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_01,TTMPCL-459,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_02,TTMPCL-459,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_03,TTMPCL-459,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_04,TTMPCL-459,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_05,TTMPCL-459,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-459_06,TTMPCL-459,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_01,TTMPCL-460,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_02,TTMPCL-460,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_03,TTMPCL-460,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_04,TTMPCL-460,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_05,TTMPCL-460,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_06,TTMPCL-460,6,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_07,TTMPCL-460,7,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_08,TTMPCL-460,8,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_09,TTMPCL-460,9,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_10,TTMPCL-460,10,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_11,TTMPCL-460,11,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_12,TTMPCL-460,12,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_13,TTMPCL-460,13,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_14,TTMPCL-460,14,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_15,TTMPCL-460,15,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_16,TTMPCL-460,16,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_17,TTMPCL-460,17,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_18,TTMPCL-460,18,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_19,TTMPCL-460,19,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_20,TTMPCL-460,20,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-460_21,TTMPCL-460,21,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-461_01,TTMPCL-461,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-461_02,TTMPCL-461,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-461_03,TTMPCL-461,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-461_04,TTMPCL-461,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-461_05,TTMPCL-461,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-462_01,TTMPCL-462,1,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-462_02,TTMPCL-462,2,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-462_03,TTMPCL-462,3,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-462_04,TTMPCL-462,4,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
LEGACY_TTMPCL-462_05,TTMPCL-462,5,"{'message': 'there is no unique or exclusion constraint matching the ON CONFLICT specification', 'code': '42P10', 'hint': None, 'details': None}"
